,date,value
2956,2023-04-25 11:34:08.279843,16582.0
2957,2023-04-25 11:34:09.931754,17796.0
2958,2023-04-25 11:34:10.720515,17490.0
2959,2023-04-25 11:34:11.985853,16559.0
2960,2023-04-25 11:34:13.549445,16661.0
2961,2023-04-25 11:34:15.215553,16815.0
2962,2023-04-25 11:34:15.729618,17661.0
2963,2023-04-25 11:34:17.395249,17339.0
2964,2023-04-25 11:34:18.987393,17289.0
2965,2023-04-25 11:34:19.536314,16975.0
2966,2023-04-25 11:34:21.052908,17236.0
2967,2023-04-25 11:34:22.143029,18851.0
2968,2023-04-25 11:34:24.292944,18661.0
2969,2023-04-25 11:34:29.216300,17673.0
2970,2023-04-25 11:34:31.770500,16637.0
2971,2023-04-25 11:34:34.476960,18692.0
2972,2023-04-25 11:34:35.429633,16395.0
2973,2023-04-25 11:34:36.435212,16755.0
2974,2023-04-25 11:34:38.410413,16752.0
2975,2023-04-25 11:34:41.028392,18665.0
2976,2023-04-25 11:34:41.635805,16449.0
2977,2023-04-25 11:34:42.405232,16801.0
2978,2023-04-25 11:34:43.515198,18313.0
2979,2023-04-25 11:34:44.329451,16962.0
2980,2023-04-25 11:34:45.161120,16697.0
2981,2023-04-25 11:34:46.908939,17966.0
2982,2023-04-25 11:34:47.509127,16356.0
2983,2023-04-25 11:34:50.272662,18152.0
2984,2023-04-25 11:34:50.821775,18631.0
2985,2023-04-25 11:34:52.546718,16573.0
2986,2023-04-25 11:34:53.396320,16937.0
2987,2023-04-25 11:34:54.025118,17499.0
2988,2023-04-25 11:34:54.593995,18776.0
2989,2023-04-25 11:34:55.343986,16982.0
2990,2023-04-25 11:34:56.786501,17970.0
2991,2023-04-25 11:34:57.991307,16873.0
2992,2023-04-25 11:34:59.273840,16505.0
2993,2023-04-25 11:35:00.103204,16417.0
2994,2023-04-25 11:35:01.165324,17138.0
2995,2023-04-25 11:35:02.127210,17895.0
2996,2023-04-25 11:35:02.687049,18545.0
2997,2023-04-25 11:35:04.145043,16308.0
2998,2023-04-25 11:35:06.100998,16968.0
2999,2023-04-25 11:35:07.570946,16375.0
3000,2023-04-25 11:35:08.433003,18503.0
3001,2023-04-25 11:35:09.619076,17795.0
3002,2023-04-25 11:35:10.732214,18135.0
3003,2023-04-25 11:35:11.328687,18325.0
3004,2023-04-25 11:35:12.434221,18443.0
3005,2023-04-25 11:35:14.219164,16563.0
3006,2023-04-25 11:35:14.878766,18804.0
3007,2023-04-25 11:35:15.425298,18219.0
3008,2023-04-25 11:35:17.030738,17442.0
3009,2023-04-25 11:35:18.161696,17840.0
3010,2023-04-25 11:35:19.257785,17613.0
3011,2023-04-25 11:35:19.808158,17925.0
3012,2023-04-25 11:35:22.115957,17876.0
3013,2023-04-25 11:35:22.720305,17296.0
3014,2023-04-25 11:35:23.699642,16906.0
3015,2023-04-25 11:35:24.664134,17475.0
3016,2023-04-25 11:35:25.197821,16351.0
3017,2023-04-25 11:35:26.019682,17366.0
3018,2023-04-25 11:35:27.108969,18379.0
3019,2023-04-25 11:35:27.660085,18659.0
3020,2023-04-25 11:35:28.774602,17766.0
3021,2023-04-25 11:35:30.101285,16429.0
3022,2023-04-25 11:35:31.034571,16592.0
3023,2023-04-25 11:35:31.570604,18091.0
3024,2023-04-25 11:35:33.199608,17091.0
3025,2023-04-25 11:35:33.753098,18585.0
3026,2023-04-25 11:35:34.716619,17163.0
3027,2023-04-25 11:35:36.920489,16397.0
3028,2023-04-25 11:35:38.020798,18659.0
3029,2023-04-25 11:35:38.658822,17743.0
3030,2023-04-25 11:35:39.475477,18388.0
3031,2023-04-25 11:35:40.983880,16999.0
3032,2023-04-25 11:35:41.525326,18242.0
3033,2023-04-25 11:35:42.062201,17016.0
3034,2023-04-25 11:35:43.406959,18692.0
3035,2023-04-25 11:35:44.131161,18089.0
3036,2023-04-25 11:35:45.591356,17336.0
3037,2023-04-25 11:35:46.161255,17321.0
3038,2023-04-25 11:35:47.223761,17005.0
3039,2023-04-25 11:35:47.785472,16728.0
3040,2023-04-25 11:35:48.313200,16971.0
3041,2023-04-25 11:35:48.837046,16608.0
3042,2023-04-25 11:35:49.385012,18783.0
3043,2023-04-25 11:35:50.930883,17981.0
3044,2023-04-25 11:35:54.055149,16391.0
3045,2023-04-25 11:35:55.122446,16546.0
3046,2023-04-25 11:35:56.731863,16713.0
3047,2023-04-25 11:35:57.272549,17282.0
3048,2023-04-25 11:35:57.837194,17607.0
3049,2023-04-25 11:35:58.806307,18828.0
3050,2023-04-25 11:35:59.360558,17584.0
3051,2023-04-25 11:36:00.138537,17074.0
3052,2023-04-25 11:36:00.772140,18097.0
3053,2023-04-25 11:36:01.813349,17830.0
3054,2023-04-25 11:36:02.622232,18075.0
3055,2023-04-25 11:36:03.165443,18385.0
3056,2023-04-25 11:36:03.692085,17900.0
3057,2023-04-25 11:36:04.500061,17067.0
3058,2023-04-25 11:36:05.384464,17115.0
3059,2023-04-25 11:36:06.281828,17031.0
3060,2023-04-25 11:36:07.312072,16814.0
3061,2023-04-25 11:36:07.845368,16736.0
3062,2023-04-25 11:36:09.136675,18177.0
3063,2023-04-25 11:36:09.886479,16718.0
3064,2023-04-25 11:36:11.027657,16540.0
3065,2023-04-25 11:36:13.002767,16832.0
3066,2023-04-25 11:36:13.947267,17357.0
3067,2023-04-25 11:36:14.827455,17569.0
3068,2023-04-25 11:36:15.590138,16767.0
3069,2023-04-25 11:36:16.259041,17950.0
3070,2023-04-25 11:36:17.331398,17749.0
3071,2023-04-25 11:36:18.382257,17808.0
3072,2023-04-25 11:36:19.394260,17324.0
3073,2023-04-25 11:36:20.333458,17780.0
3074,2023-04-25 11:36:20.903399,16674.0
3075,2023-04-25 11:36:22.183151,16993.0
3076,2023-04-25 11:36:22.756255,16395.0
3077,2023-04-25 11:36:23.598541,16922.0
3078,2023-04-25 11:36:24.948335,18583.0
3079,2023-04-25 11:36:25.601656,17595.0
3080,2023-04-25 11:36:26.675057,17588.0
3081,2023-04-25 11:36:27.798170,18231.0
3082,2023-04-25 11:36:29.553377,16468.0
3083,2023-04-25 11:36:30.426542,17631.0
3084,2023-04-25 11:36:31.334503,18495.0
3085,2023-04-25 11:36:32.260505,18207.0
3086,2023-04-25 11:36:32.814577,16899.0
3087,2023-04-25 11:36:33.911615,16357.0
3088,2023-04-25 11:36:35.161748,16609.0
3089,2023-04-25 11:36:36.055495,16660.0
3090,2023-04-25 11:36:37.094087,16290.0
3091,2023-04-25 11:36:37.896657,17827.0
3092,2023-04-25 11:36:38.534122,17522.0
3093,2023-04-25 11:36:39.374512,17874.0
3094,2023-04-25 11:36:41.370286,18130.0
3095,2023-04-25 11:36:42.516961,16938.0
3096,2023-04-25 11:36:43.089158,18728.0
3097,2023-04-25 11:36:46.649430,18367.0
3098,2023-04-25 11:36:48.518424,17419.0
3099,2023-04-25 11:36:49.661262,16494.0
3100,2023-04-25 11:36:51.628358,17899.0
3101,2023-04-25 11:36:54.691332,18042.0
3102,2023-04-25 11:36:55.507118,17376.0
3103,2023-04-25 11:36:56.071089,17233.0
3104,2023-04-25 11:36:56.648603,18358.0
3105,2023-04-25 11:36:58.537507,16906.0
3106,2023-04-25 11:36:59.889184,16577.0
3107,2023-04-25 11:37:00.569200,17167.0
3108,2023-04-25 11:37:02.846836,16442.0
3109,2023-04-25 11:37:04.529475,18428.0
3110,2023-04-25 11:37:06.160956,17007.0
3111,2023-04-25 11:37:07.268645,18317.0
3112,2023-04-25 11:37:08.583800,18680.0
3113,2023-04-25 11:37:09.821429,18275.0
3114,2023-04-25 11:37:12.608192,18771.0
3115,2023-04-25 11:37:13.167747,17076.0
3116,2023-04-25 11:37:15.038109,17227.0
3117,2023-04-25 11:37:16.850977,18518.0
3118,2023-04-25 11:37:17.850996,18650.0
3119,2023-04-25 11:37:18.447564,18824.0
3120,2023-04-25 11:37:21.246116,17808.0
3121,2023-04-25 11:37:21.825830,18099.0
3122,2023-04-25 11:37:23.152887,18739.0
3123,2023-04-25 11:37:24.385265,17140.0
3124,2023-04-25 11:37:24.937504,17395.0
3125,2023-04-25 11:37:33.089626,17607.0
3126,2023-04-25 11:37:35.000807,16916.0
3127,2023-04-25 11:37:35.861441,16531.0
3128,2023-04-25 11:37:36.430371,18454.0
3129,2023-04-25 11:37:37.069698,17904.0
3130,2023-04-25 11:37:39.681718,16920.0
3131,2023-04-25 11:37:40.931101,18177.0
3132,2023-04-25 11:37:41.589481,17458.0
3133,2023-04-25 11:37:42.600774,17905.0
3134,2023-04-25 11:37:43.237196,16918.0
3135,2023-04-25 11:37:44.950996,16608.0
3136,2023-04-25 11:37:45.790559,18803.0
3137,2023-04-25 11:37:46.673954,17030.0
3138,2023-04-25 11:37:48.618141,17621.0
3139,2023-04-25 11:37:49.832469,17658.0
3140,2023-04-25 11:37:50.496774,16545.0
3141,2023-04-25 11:37:52.105671,17227.0
3142,2023-04-25 11:37:53.275101,16474.0
3143,2023-04-25 11:37:53.855327,17448.0
3144,2023-04-25 11:37:54.704236,17255.0
3145,2023-04-25 11:37:56.917954,16953.0
3146,2023-04-25 11:37:57.744632,16642.0
3147,2023-04-25 11:37:59.969359,18649.0
3148,2023-04-25 11:38:00.630527,17355.0
3149,2023-04-25 11:38:02.431126,18620.0
3150,2023-04-25 11:38:03.926377,16627.0
3151,2023-04-25 11:38:04.544620,17069.0
3152,2023-04-25 11:38:05.401271,17587.0
3153,2023-04-25 11:38:06.254035,18825.0
3154,2023-04-25 11:38:07.066942,18129.0
3155,2023-04-25 11:38:08.040498,16784.0
3156,2023-04-25 11:38:08.686124,17262.0
3157,2023-04-25 11:38:09.670127,18195.0
3158,2023-04-25 11:38:11.084631,16319.0
3159,2023-04-25 11:38:12.213081,17561.0
3160,2023-04-25 11:38:13.095097,17137.0
3161,2023-04-25 11:38:13.617960,16402.0
3162,2023-04-25 11:38:14.174105,18256.0
3163,2023-04-25 11:38:15.978766,18058.0
3164,2023-04-25 11:38:16.570543,18129.0
3165,2023-04-25 11:38:17.074519,17969.0
3166,2023-04-25 11:38:18.331070,16816.0
3167,2023-04-25 11:38:18.918685,18392.0
3168,2023-04-25 11:38:19.443235,18112.0
3169,2023-04-25 11:38:21.208604,18357.0
3170,2023-04-25 11:38:22.451024,17289.0
3171,2023-04-25 11:38:23.508778,17527.0
3172,2023-04-25 11:38:26.042302,17769.0
3173,2023-04-25 11:38:26.603363,16647.0
3174,2023-04-25 11:38:28.547064,17832.0
3175,2023-04-25 11:38:29.108036,18090.0
3176,2023-04-25 11:38:29.671648,17004.0
3177,2023-04-25 11:38:31.821660,17323.0
3178,2023-04-25 11:38:33.027169,16457.0
3179,2023-04-25 11:38:34.708116,18265.0
3180,2023-04-25 11:38:35.257997,16849.0
3181,2023-04-25 11:38:36.879558,18568.0
3182,2023-04-25 11:38:39.169871,16501.0
3183,2023-04-25 11:38:40.812117,18174.0
3184,2023-04-25 11:38:42.337040,18147.0
3185,2023-04-25 11:38:44.446511,16825.0
3186,2023-04-25 11:38:45.575050,17647.0
3187,2023-04-25 11:38:46.158792,17939.0
3188,2023-04-25 11:38:51.379454,16517.0
3189,2023-04-25 11:38:52.551144,16302.0
3190,2023-04-25 11:38:53.876263,18738.0
3191,2023-04-25 11:38:54.452624,17911.0
3192,2023-04-25 11:38:55.593953,17685.0
3193,2023-04-25 11:38:56.439501,17954.0
3194,2023-04-25 11:38:58.088963,17937.0
3195,2023-04-25 11:38:59.788051,17181.0
3196,2023-04-25 11:39:00.454832,17227.0
3197,2023-04-25 11:39:03.468214,17444.0
3198,2023-04-25 11:39:06.043499,18104.0
3199,2023-04-25 11:39:08.715248,17085.0
3200,2023-04-25 11:39:09.850931,17497.0
3201,2023-04-25 11:39:13.181893,17882.0
3202,2023-04-25 11:39:13.779149,16822.0
3203,2023-04-25 11:39:14.624683,17516.0
3204,2023-04-25 11:39:15.486232,18221.0
3205,2023-04-25 11:39:16.077428,17848.0
3206,2023-04-25 11:39:18.209566,18126.0
3207,2023-04-25 11:39:18.757356,18574.0
3208,2023-04-25 11:39:19.875719,16801.0
3209,2023-04-25 11:39:21.656708,17013.0
3210,2023-04-25 11:39:22.544463,17598.0
3211,2023-04-25 11:39:23.617177,16323.0
3212,2023-04-25 11:39:24.191463,17955.0
3213,2023-04-25 11:39:24.764711,17580.0
3214,2023-04-25 11:39:25.607542,17900.0
3215,2023-04-25 11:39:26.718656,16412.0
3216,2023-04-25 11:39:27.985569,18113.0
3217,2023-04-25 11:39:29.269900,17726.0
3218,2023-04-25 11:39:29.801627,17995.0
3219,2023-04-25 11:39:30.555680,16731.0
3220,2023-04-25 11:39:31.548642,18117.0
3221,2023-04-25 11:39:32.725528,17944.0
3222,2023-04-25 11:39:33.288819,16623.0
3223,2023-04-25 11:39:33.859974,16555.0
3224,2023-04-25 11:39:35.006758,18246.0
3225,2023-04-25 11:39:36.746148,17310.0
3226,2023-04-25 11:39:37.636908,16810.0
3227,2023-04-25 11:39:38.463194,16307.0
3228,2023-04-25 11:39:39.884050,17755.0
3229,2023-04-25 11:39:41.310876,18546.0
3230,2023-04-25 11:39:41.881303,17428.0
3231,2023-04-25 11:39:43.354086,17156.0
3232,2023-04-25 11:39:44.132804,16354.0
3233,2023-04-25 11:39:44.966337,17773.0
3234,2023-04-25 11:39:45.761954,16419.0
3235,2023-04-25 11:39:46.590124,17389.0
3236,2023-04-25 11:39:47.598793,16736.0
3237,2023-04-25 11:39:48.749646,17657.0
3238,2023-04-25 11:39:49.295027,17778.0
3239,2023-04-25 11:39:49.849297,18182.0
3240,2023-04-25 11:39:50.940555,17200.0
3241,2023-04-25 11:39:51.534506,16985.0
3242,2023-04-25 11:39:52.326317,18085.0
3243,2023-04-25 11:39:53.136409,18301.0
3244,2023-04-25 11:39:54.127375,17619.0
3245,2023-04-25 11:39:54.969729,18559.0
3246,2023-04-25 11:39:57.360142,18690.0
3247,2023-04-25 11:39:57.885983,18452.0
3248,2023-04-25 11:39:58.835945,18784.0
3249,2023-04-25 11:39:59.656078,16826.0
3250,2023-04-25 11:40:00.730523,18167.0
3251,2023-04-25 11:40:01.267790,17099.0
3252,2023-04-25 11:40:03.203694,18105.0
3253,2023-04-25 11:40:04.116834,17343.0
3254,2023-04-25 11:40:04.973175,17666.0
3255,2023-04-25 11:40:05.859402,16590.0
3256,2023-04-25 11:40:06.834331,18816.0
3257,2023-04-25 11:40:07.694288,16703.0
3258,2023-04-25 11:40:08.564196,18069.0
3259,2023-04-25 11:40:09.724209,16427.0
3260,2023-04-25 11:40:11.889201,17123.0
3261,2023-04-25 11:40:12.675127,16660.0
3262,2023-04-25 11:40:13.457754,18324.0
3263,2023-04-25 11:40:14.302721,16395.0
3264,2023-04-25 11:40:14.862287,16840.0
3265,2023-04-25 11:40:16.074226,17019.0
3266,2023-04-25 11:40:16.928339,17300.0
3267,2023-04-25 11:40:18.299100,16638.0
3268,2023-04-25 11:40:18.891876,17880.0
3269,2023-04-25 11:40:19.970868,17645.0
3270,2023-04-25 11:40:22.348344,17751.0
3271,2023-04-25 11:40:24.296192,17604.0
3272,2023-04-25 11:40:24.846395,17508.0
3273,2023-04-25 11:40:25.445803,18599.0
3274,2023-04-25 11:40:26.134342,16717.0
3275,2023-04-25 11:40:27.304969,18535.0
3276,2023-04-25 11:40:28.168014,17604.0
3277,2023-04-25 11:40:29.362726,18760.0
3278,2023-04-25 11:40:30.275877,18048.0
3279,2023-04-25 11:40:31.691324,18735.0
3280,2023-04-25 11:40:33.023585,18350.0
